date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.03984079882502556,0,1,Tottenham,0,125225,0,Alfred N&#039;Diaye,2016,7,90,MC,3513,0,Hull,0.03984079882502556,0
2017-05-14,0.01957399956882,0,0,0.3038420081138611,0,4,Hull,0.01957399956882,135249,0,Alfred N&#039;Diaye,2016,0,90,MC,3501,1,Crystal Palace,0.28426799178123474,0
2017-05-06,0.015211700461804867,0,0,0.08771079778671265,0,0,Sunderland,0.015211700461804867,134903,0,Alfred N&#039;Diaye,2016,2,78,MC,3494,1,Hull,0.0724990963935852,0
2017-04-29,0,1,0,0.05312639847397804,0.05312639847397804,0,Hull,0,134475,0,Alfred N&#039;Diaye,2016,0,90,DMC,3484,0,Southampton,0.05312639847397804,0
2017-04-22,0.07599999755620956,0,0,0,0,2,Watford,0.07599999755620956,134187,0,Alfred N&#039;Diaye,2016,0,90,DMC,3474,1,Hull,0,0
2017-04-15,0.06045160070061684,0,0,0.06045160070061684,0,3,Hull,0.06045160070061684,134834,0,Alfred N&#039;Diaye,2016,1,90,MC,3463,1,Stoke,0,0
2017-04-08,0,0,0,0,0,3,Hull,0,133376,0,Alfred N&#039;Diaye,2016,1,90,MC,3457,0,Manchester City,0,0
2017-04-05,0.04623369872570038,0,0,0.11606000363826752,0,4,Middlesbrough,0.04623369872570038,133524,0,Alfred N&#039;Diaye,2016,2,90,MC,3442,1,Hull,0.06982629746198654,0
2017-04-01,0.29973798990249634,0,0,0.6168789863586426,0,2,West Ham,0.29973798990249634,132596,0,Alfred N&#039;Diaye,2016,1,82,MC,3433,1,Hull,0.31714099645614624,0
2017-03-18,0.01494240015745163,0,0,0.01494240015745163,0,4,Hull,0.01494240015745163,133293,0,Alfred N&#039;Diaye,2016,0,90,MC,3427,1,Everton,0,0
2017-03-11,0,1,0,0.04457990080118179,0.028509000316262245,2,Swansea,0,132653,0,Alfred N&#039;Diaye,2016,1,67,MC,3417,0,Hull,0.016070900484919548,0
2017-03-04,0,0,0,0,0,3,Hull,0,132172,0,Alfred N&#039;Diaye,2016,1,69,MC,3400,0,Leicester,0,0
2017-02-25,0,1,0,0.08561009913682938,0.01806969940662384,1,Burnley,0,131685,0,Alfred N&#039;Diaye,2016,1,90,DMC,3394,0,Hull,0.06754039973020554,0
2017-02-11,0.016755500808358192,0,0,0.07109150290489197,0,2,Hull,0.016755500808358192,130400,0,Alfred N&#039;Diaye,2016,0,90,MC,3380,1,Arsenal,0.054336000233888626,0
2017-02-04,0.6417779922485352,1,1,0.2088329941034317,0.039486099034547806,2,Liverpool,0.6417779922485352,129619,0,Alfred N&#039;Diaye,2016,0,90,DMC,3373,2,Hull,0.111115001142025,1
2017-01-14,0,0,0,0,0,0,Villarreal,0,156815,0,Alfred N&#039;Diaye,2016,0,4,Sub,3897,0,Deportivo La Coruna,0,0
2016-12-12,0,1,0,0.1256060004234314,0.1256060004234314,3,Atletico Madrid,0,154493,1,Alfred N&#039;Diaye,2016,0,1,Sub,3182,0,Villarreal,0,0
2016-09-21,0,0,0,0,0,1,Villarreal,0,151814,0,Alfred N&#039;Diaye,2016,1,1,Sub,1821,0,Real Madrid,0,0
2016-09-18,0.06404159963130951,0,0,0.06404159963130951,0,2,Real Sociedad,0.06404159963130951,151492,0,Alfred N&#039;Diaye,2016,1,8,Sub,1816,1,Villarreal,0,0
2016-09-10,0,0,0,0,0,0,Villarreal,0,151229,0,Alfred N&#039;Diaye,2016,2,5,Sub,1803,0,Malaga,0,0
2016-08-29,0,0,0,0,0,0,Sevilla,0,150908,0,Alfred N&#039;Diaye,2016,0,1,Sub,1798,0,Villarreal,0,0
2016-08-20,0,0,0,0.15384800732135773,0,1,Villarreal,0,150582,0,Alfred N&#039;Diaye,2016,1,90,MC,1782,0,Granada,0.15384800732135773,0
