date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.3506920039653778,1,1,0.3506920039653778,2,West Bromwich Albion,125366,1,Fernando Llorente,2016,1,90,FW,3518,0.480307012796402,0.0,1,Swansea,0.3506920039653778,1
2017-05-13,0.23279699683189392,0,1,0.0,0,Swansea,133788,0,Fernando Llorente,2016,2,90,FW,3506,0.0,0.0,1,Sunderland,0.23279699683189392,1
2017-05-06,1.1321699619293213,0,1,1.0638999938964844,1,Everton,135127,0,Fernando Llorente,2016,0,88,FW,3498,0.0,0.22055600583553314,2,Swansea,1.1321699619293213,1
2017-04-30,0.21102899312973022,2,0,0.27059799432754517,1,Swansea,134425,0,Fernando Llorente,2016,1,90,FW,3482,0.07857979834079742,0.10820599645376205,2,Manchester United,0.21102899312973022,0
2017-04-22,0.026747800409793854,0,1,0.0,2,Stoke,134303,0,Fernando Llorente,2016,0,61,FW,3478,0.0,0.0,1,Swansea,0.026747800409793854,1
2017-04-15,0.16480499505996704,2,0,0.24461700022220612,1,Swansea,135002,0,Fernando Llorente,2016,0,82,FW,3466,0.08550389856100082,0.05356679856777191,2,Watford,0.16480499505996704,0
2017-04-08,0.011824199929833412,0,0,0.098540298640728,1,Swansea,134042,0,Fernando Llorente,2016,0,42,Sub,3455,0.0,0.098540298640728,1,West Ham,0.011824199929833412,0
2017-03-18,0.0,1,0,0.07285899668931961,2,Swansea,133080,0,Fernando Llorente,2016,0,84,FW,3429,0.07285899668931961,0.0,0,Bournemouth,0.0,0
2017-03-11,0.0,0,0,0.0,2,Swansea,132669,0,Fernando Llorente,2016,1,44,FW,3417,0.0,0.0,0,Hull,0.0,0
2017-03-04,0.6030309796333313,0,2,0.5616999864578247,3,Burnley,133227,0,Fernando Llorente,2016,2,90,FW,3405,0.0,0.09567350149154663,6,Swansea,0.6030309796333313,2
2017-02-25,0.19204600155353546,0,1,0.0,3,Swansea,131452,0,Fernando Llorente,2016,1,90,FW,3391,0.0,0.0,1,Chelsea,0.19204600155353546,1
2017-02-12,0.012288300320506096,0,0,0.3612230122089386,2,Leicester,131271,0,Fernando Llorente,2016,0,76,FW,3388,0.0,0.34893399477005005,1,Swansea,0.012288300320506096,0
2017-02-05,0.0,0,0,0.0,2,Swansea,129856,0,Fernando Llorente,2016,1,84,FW,3378,0.0,0.0,0,Manchester City,0.0,0
2017-01-31,0.12099400162696838,2,0,0.0753583014011383,2,Southampton,132266,0,Fernando Llorente,2016,1,90,FW,3365,0.0753583014011383,0.0,1,Swansea,0.12099400162696838,0
2017-01-21,1.0669100284576416,0,2,0.48880699276924133,2,Swansea,131647,0,Fernando Llorente,2016,3,86,FW,3350,0.0,0.48880699276924133,2,Liverpool,1.0669100284576416,2
2017-01-14,0.0,1,0,0.0,0,Arsenal,130856,0,Fernando Llorente,2016,4,71,FW,3343,0.0605412982404232,0.0,0,Swansea,0.0,0
2017-01-04,0.055824100971221924,2,0,0.5758699774742126,1,Swansea,131229,0,Fernando Llorente,2016,2,90,FW,3337,0.5200459957122803,0.11321000009775162,1,Crystal Palace,0.055824100971221924,0
2016-12-31,0.07600060105323792,1,0,0.08254099637269974,0,Bournemouth,130884,0,Fernando Llorente,2016,3,60,FW,3161,0.006540469825267792,0.0,1,Swansea,0.07600060105323792,0
2016-12-26,0.10057199746370316,3,1,0.16086100041866302,1,West Ham,129792,0,Fernando Llorente,2016,4,43,Sub,3146,0.12378499656915665,0.060289300978183746,1,Swansea,0.10057199746370316,1
2016-12-17,0.0944363996386528,1,0,0.11257600039243698,3,Swansea,131926,0,Fernando Llorente,2016,0,90,FW,3136,0.018139099702239037,0.018139099702239037,2,Middlesbrough,0.0944363996386528,0
2016-12-15,0.04889339953660965,0,0,0.0,3,Swansea,131147,0,Fernando Llorente,2016,1,73,FW,3131,0.0,0.0,1,West Bromwich Albion,0.04889339953660965,0
2016-12-10,0.7532960176467896,0,2,0.5630099773406982,3,Sunderland,130362,0,Fernando Llorente,2016,0,86,FW,3117,0.0,0.023129699751734734,4,Swansea,0.7532960176467896,2
2016-12-03,0.0,0,0,0.0,5,Swansea,128918,0,Fernando Llorente,2016,0,42,Sub,3109,0.0,0.0,0,Tottenham,0.0,0
2016-11-26,1.3089100122451782,1,2,0.6021509766578674,5,Crystal Palace,128247,0,Fernando Llorente,2016,4,21,Sub,2709,0.023724999278783798,0.0,4,Swansea,1.3089100122451782,2
2016-11-06,0.0,0,0,0.022891199216246605,1,Manchester United,128161,0,Fernando Llorente,2016,3,47,FW,2695,0.0,0.022891199216246605,0,Swansea,0.0,0
2016-11-01,0.0905601978302002,3,0,0.7951430082321167,3,Swansea,127788,0,Fernando Llorente,2016,1,90,FW,2686,0.19344499707221985,0.7002599835395813,1,Stoke,0.0905601978302002,0
