date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-12,0.0,0,0,0.0,0,Chelsea,133989,0,Gareth McAuley,2016,1,65,DC,3508,0.0,0.0,0,West Bromwich Albion,0.0,0
2017-05-06,0.0,1,0,0.046383101493120193,2,West Bromwich Albion,134802,0,Gareth McAuley,2016,2,90,DC,3492,0.046383101493120193,0.0,0,Burnley,0.0,0
2017-04-29,0.0,2,0,0.01666869968175888,0,Leicester,134624,0,Gareth McAuley,2016,1,90,DC,3489,0.10126399993896484,0.0,0,West Bromwich Albion,0.0,0
2017-04-16,0.0,0,0,0.02121260017156601,0,Liverpool,135036,0,Gareth McAuley,2016,1,90,DC,3469,0.0,0.02121260017156601,0,West Bromwich Albion,0.0,0
2017-04-08,0.0,0,0,0.0,0,Southampton,133905,0,Gareth McAuley,2016,1,54,DC,3454,0.0,0.0,0,West Bromwich Albion,0.0,0
2017-04-04,0.0,0,0,0.01520949974656105,2,West Bromwich Albion,132551,0,Gareth McAuley,2016,0,61,DC,3443,0.0,0.01520949974656105,0,Watford,0.0,0
2017-04-01,0.0,0,0,0.1222589984536171,0,West Bromwich Albion,132881,0,Gareth McAuley,2016,0,90,DC,3436,0.0,0.1222589984536171,0,Manchester United,0.0,0
2017-03-18,0.0,0,0,0.0,3,Arsenal,133933,0,Gareth McAuley,2016,1,90,DC,3420,0.0,0.0,0,West Bromwich Albion,0.0,0
2017-03-11,0.0,0,0,0.0,3,West Bromwich Albion,132579,0,Gareth McAuley,2016,0,90,DC,3416,0.0,0.0,0,Everton,0.0,0
2017-03-04,0.0,0,0,0.013506799936294556,0,Crystal Palace,133548,0,Gareth McAuley,2016,2,90,DC,3408,0.0,0.013506799936294556,0,West Bromwich Albion,0.0,0
2017-02-25,0.956745982170105,0,1,0.0,2,Bournemouth,132099,0,Gareth McAuley,2016,1,90,DC,3395,0.0,0.0,3,West Bromwich Albion,0.956745982170105,1
2017-02-11,0.10025399923324585,0,1,0.03329410031437874,2,West Bromwich Albion,131363,0,Gareth McAuley,2016,2,90,DC,3385,0.0,0.03329410031437874,1,West Ham,0.10025399923324585,1
2017-02-04,0.07430350035429001,0,0,0.48281601071357727,1,Stoke,130274,0,Gareth McAuley,2016,0,90,DC,3375,0.0,0.48281601071357727,1,West Bromwich Albion,0.07430350035429001,0
2017-01-31,0.09102830290794373,0,0,0.06183220073580742,1,West Bromwich Albion,132221,0,Gareth McAuley,2016,1,90,DC,3363,0.0,0.06183220073580742,1,Middlesbrough,0.09102830290794373,0
2017-01-21,0.0,1,0,0.1108269989490509,2,Sunderland,132017,1,Gareth McAuley,2016,0,90,DC,3355,0.09070160239934921,0.1108269989490509,0,West Bromwich Albion,0.0,0
2017-01-14,0.0,0,0,0.0,4,West Bromwich Albion,130974,0,Gareth McAuley,2016,0,90,DC,3340,0.0,0.0,0,Tottenham,0.0,0
2017-01-02,0.1414940059185028,0,1,0.0,3,Hull,129974,0,Gareth McAuley,2016,1,90,DC,3333,0.0,0.0,1,West Bromwich Albion,0.1414940059185028,1
2016-12-31,0.0,0,0,0.0,1,West Bromwich Albion,130778,0,Gareth McAuley,2016,2,90,DC,3160,0.0,0.0,0,Southampton,0.0,0
2016-12-26,0.0,0,0,0.0,1,West Bromwich Albion,129049,0,Gareth McAuley,2016,0,90,DC,3149,0.0,0.0,0,Arsenal,0.0,0
2016-12-17,0.03836119920015335,0,0,0.0,0,Manchester United,128868,0,Gareth McAuley,2016,2,90,DC,3140,0.0,0.0,1,West Bromwich Albion,0.03836119920015335,0
2016-12-15,0.0,0,0,0.12255900353193283,3,Swansea,131126,0,Gareth McAuley,2016,1,90,DC,3131,0.0,0.12255900353193283,0,West Bromwich Albion,0.0,0
2016-12-11,0.0,0,0,0.01636599935591221,1,West Bromwich Albion,129713,0,Gareth McAuley,2016,0,90,DC,3121,0.0,0.01636599935591221,0,Chelsea,0.0,0
2016-12-03,0.0,0,0,0.12308400124311447,3,Watford,128979,0,Gareth McAuley,2016,1,90,DC,3110,0.0,0.12308400124311447,0,West Bromwich Albion,0.0,0
2016-11-26,0.2249779999256134,0,1,0.12970399856567383,1,West Bromwich Albion,129268,0,Gareth McAuley,2016,1,90,DC,2708,0.0,0.12970399856567383,1,Hull,0.2249779999256134,1
2016-11-22,0.0,0,0,0.017962999641895294,4,Burnley,128923,0,Gareth McAuley,2016,0,90,DC,2706,0.0,0.017962999641895294,0,West Bromwich Albion,0.0,0
2016-11-06,0.0,0,0,0.012061400339007378,1,West Bromwich Albion,128553,0,Gareth McAuley,2016,2,90,DC,2696,0.0,0.012061400339007378,0,Leicester,0.0,0
2016-10-29,0.2763189971446991,0,0,0.3849770128726959,0,Manchester City,127877,0,Gareth McAuley,2016,4,90,DC,2680,0.0,0.11743800342082977,3,West Bromwich Albion,0.2763189971446991,0
2016-10-22,0.4718570113182068,1,1,0.0,2,West Bromwich Albion,127310,0,Gareth McAuley,2016,1,90,DC,548,0.05500039830803871,0.0,1,Liverpool,0.4718570113182068,1
2016-10-15,0.0,1,0,0.0,1,Tottenham,126943,0,Gareth McAuley,2016,1,90,DC,536,0.08489900082349777,0.0,0,West Bromwich Albion,0.0,0
2016-10-01,0.0,0,0,0.11500199884176254,1,West Bromwich Albion,127281,0,Gareth McAuley,2016,1,90,DC,523,0.0,0.11500199884176254,0,Sunderland,0.0,0
2016-09-24,0.0,0,0,0.0,1,West Bromwich Albion,126705,0,Gareth McAuley,2016,1,90,DC,513,0.0,0.0,0,Stoke,0.0,0
2016-09-17,0.0,0,0,0.06473840028047562,4,West Ham,126497,0,Gareth McAuley,2016,2,90,DC,505,0.0,0.06473840028047562,0,West Bromwich Albion,0.0,0
2016-09-10,0.458081990480423,0,0,0.08080489933490753,1,West Bromwich Albion,126012,0,Gareth McAuley,2016,0,90,DC,495,0.0,0.08080489933490753,1,Bournemouth,0.458081990480423,0
2016-08-28,0.0,0,0,0.0,0,Middlesbrough,125943,0,Gareth McAuley,2016,0,90,DC,489,0.0,0.0,0,West Bromwich Albion,0.0,0
2016-08-20,0.8581439852714539,0,1,0.0,1,Everton,125636,0,Gareth McAuley,2016,2,90,DC,477,0.0,0.0,2,West Bromwich Albion,0.8581439852714539,1
2016-08-13,0.0,0,0,0.11258000135421753,0,West Bromwich Albion,124994,0,Gareth McAuley,2016,1,90,DC,462,0.0,0.11258000135421753,0,Crystal Palace,0.0,0
